Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;1597,77;1299;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 8 vCPUs);RH0128910;;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 8 vCPUs);;;;77,76;;
1;3;1912;1;3195,54;2598;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 16 vCPUs);RH0198732;;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 16 vCPUs);;;;77,76;;
1;3;1912;1;6391,08;5196;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 32 vCPUs);RH0119942;;Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Premium (1 Virtual Machine up to 32 vCPUs);;;;77,76;;
1;3;1912;1;982,77;799;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest);RH0101594;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1474,77;1199;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests);RH0149709;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;2458,77;1999;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests);RH0192098;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;1965,54;1598;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest);RH0125194;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2949,54;2398;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests);RH0106761;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;4917,54;3998;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests);RH0100931;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;3931,08;3196;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest);RH0146513;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;5899,08;4796;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests);RH0117916;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;9835,08;7996;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests);RH0186633;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;982,77;799;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs);RH0127380;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs);;;;77,76;;
1;3;1912;1;1965,54;1598;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs);RH0145773;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs);;;;77,76;;
1;3;1912;1;3931,08;3196;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs);RH0159387;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs);Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs);;;;77,76;;
1;3;1912;1;429,27;349;Red Hat Enterprise Linux Server, Self-support (1-2 sockets) (Up to 1 guest);RH0197181;;Red Hat Enterprise Linux Server, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Self-support (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1597,77;1299;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 1 guest);RH0212070;;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2397,27;1949;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 4 guests);RH0275404;;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;3996,27;3249;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests);RH0263582;;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;3195,54;2598;Red Hat Enterprise Linux for SAP applications Premium (4 sockets) (Up to 1 guest);RH0299208;;Red Hat Enterprise Linux for SAP applications Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;4794,54;3898;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests);RH0295402;;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests);;;;77,76;;
1;3;1912;1;7992,54;6498;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests);RH0295482;;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;6391,08;5196;Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 1 guest);RH0275444;;Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;9589,08;7796;Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 4 guests);RH0274447;;Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications Premium (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;15985,08;12996;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests);RH0213717;;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;982,77;799;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 1 guest);RH0202417;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1474,77;1199;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 4 guests);RH0254510;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;2458,77;1999;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests);RH0284432;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;1965,54;1598;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 1 guest);RH0260810;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2949,54;2398;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 4 guests);RH0273025;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;4917,54;3998;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests);RH0286118;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;3931,08;3196;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 1 guest);RH0236258;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;5899,08;4796;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 4 guests);RH0293814;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;9835,08;7996;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests);RH0258149;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;52,89;43;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs);RH0322810;;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs);;;;77,76;;
1;3;1912;1;105,78;86;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets) (Up to 30 LPARs);RH0330979;;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets) (Up to 30 LPARs);;;;77,76;;
1;3;1912;1;211,56;172;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs);RH0330307;;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs);;;;77,76;;
1;3;1912;1;423,12;344;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs);RH0366227;;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs);;;;77,76;;
1;3;1912;1;33,21;27;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs);RH0383454;;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs);;;;77,76;;
1;3;1912;1;66,42;54;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets) (Up to 30 LPARs);RH0350482;;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets) (Up to 30 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets) (Up to 30 LPARs);;;;77,76;;
1;3;1912;1;132,84;108;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs);RH0373830;;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs);;;;77,76;;
1;3;1912;1;265,68;216;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs);RH0378841;;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs);Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs);;;;77,76;;
1;3;1912;1;22,14;18;Red Hat Enterprise Linux for IBM System z, Premium;RH0451709;;Red Hat Enterprise Linux for IBM System z, Premium;Red Hat Enterprise Linux for IBM System z, Premium;Red Hat Enterprise Linux for IBM System z, Premium;Red Hat Enterprise Linux for IBM System z, Premium;;;;77,76;;
1;3;1912;1;18,45;15;Red Hat Enterprise Linux for IBM System z, Standard;RH0416249;;Red Hat Enterprise Linux for IBM System z, Standard;Red Hat Enterprise Linux for IBM System z, Standard;Red Hat Enterprise Linux for IBM System z, Standard;Red Hat Enterprise Linux for IBM System z, Standard;;;;77,76;;
1;3;1912;1;11,07;9;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Premium;RH0416897;;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Premium;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Premium;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Premium;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Premium;;;;77,76;;
1;3;1912;1;92,25;75;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Standard;RH0489832;;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Standard;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Standard;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Standard;Red Hat Enterprise Linux for IBM System z114 (Business Class) (Promotion), Standard;;;;77,76;;
1;3;1912;1;3195,54;2598;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest);RH0515353;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;6391,08;5196;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest);RH0592709;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;12782,16;10392;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest);RH0557526;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1965,54;1598;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest);RH0525573;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest);;;;77,76;;
