Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;173,43;141;Accessories;33066;;"Adhesive Labels, 3"" x 1.75""";"Adhesive Labels, 3"" x 1.75""";Accessories;Accessories;;;;328;;
1;9;31;19;177,12;144;Accessories;33067;;"Adhesive Labels, 2.9375"" x 4.9375""";"Adhesive Labels, 2.9375"" x 4.9375""";Accessories;Accessories;;;;328;;
1;9;31;19;259,53;211;Accessories;33068;;"Adhesive Labels, 4"" x 3""";"Adhesive Labels, 4"" x 3""";Accessories;Accessories;;;;328;;
1;9;31;19;243,54;198;Accessories;33069;;"Adhesive Labels, 4"" x 4""";"Adhesive Labels, 4"" x 4""";Accessories;Accessories;;;;328;;
1;9;31;19;275,52;224;Accessories;33070;;"Adhesive Labels, 4"" x 6""";"Adhesive Labels, 4"" x 6""";Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33121;;Continental EU MLP3030 Developers Kit with RS232;Continental EU MLP3030 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33122;;UK/Ireland MLP3030 Developers Kit with RS232;UK/Ireland MLP3030 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33125;;Continental EU MLP3030 Developers Kit with USB;Continental EU MLP3030 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33126;;UK/Ireland MLP3030 Developers Kit with USB;UK/Ireland MLP3030 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33129;;Continental EU MLP3040 Developers Kit with RS232;Continental EU MLP3040 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33130;;UK/Ireland MLP3040 Developers Kit with RS232;UK/Ireland MLP3040 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33133;;Continental EU MLP3040 Developers Kit with USB;Continental EU MLP3040 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33134;;UK/Ireland MLP3040 Developers Kit with USB;UK/Ireland MLP3040 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33137;;Continental EU MP2000 Developers Kit with RS232;Continental EU MP2000 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33138;;UK/Ireland MP2000 Developers Kit with RS232;UK/Ireland MP2000 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33141;;Continental EU MP2000 Developers Kit with USB;Continental EU MP2000 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33142;;UK/Ireland MP2000 Developers Kit with USB;UK/Ireland MP2000 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33144;;AC Adapter AUS/New Zealand;AC Adapter AUS/New Zealand;Accessories;Accessories;;;;328;;
1;9;31;19;38,13;31;Accessories;91852;;Antenna 406-512MHz, indoor, 2dBi omni 1/4 wave whip, includes 93062 mag mount, N male;Antenna 406-512MHz, indoor, 2dBi omni 1/4 wave whip, includes 93062 mag mount, N male;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;92054;;UHF female-N male Adapter - 16849-30x cable to antenna N female ;UHF female-N male Adapter - 16849-30x cable to antenna N female ;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;92307;;BNC male - N female Adapter;BNC male - N female Adapter;Accessories;Accessories;;;;328;;
1;9;31;19;109,47;89;Accessories;93062;;Mount Magnetic, 12' cable, BNC female-N male (use with 91852 406-512MHz whip);Mount Magnetic, 12' cable, BNC female-N male (use with 91852 406-512MHz whip);Accessories;Accessories;;;;328;;
1;9;31;19;28,29;23;Accessories;93584;;N male-N male Adapter;N male-N male Adapter;Accessories;Accessories;;;;328;;
1;9;31;19;174,66;142;Accessories;93977;;Antenna, 802.11b/g, indoor/outdoor, 5dBi omni fiberglass, N female;Antenna, 802.11b/g, indoor/outdoor, 5dBi omni fiberglass, N female;Accessories;Accessories;;;;328;;
1;9;31;19;137,76;112;Accessories;94070;;Antenna, 802.11b/g, indoor/outdoor, 7dBi omni collinear, N female;Antenna, 802.11b/g, indoor/outdoor, 7dBi omni collinear, N female;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;94339;;N female-N female Adapter;N female-N female Adapter;Accessories;Accessories;;;;328;;
1;9;31;19;20,91;17;Accessories;94881;;Power cable - Australia;Power cable - Australia;Accessories;Accessories;;;;328;;
1;9;31;19;20,91;17;Accessories;94882;;Power cable - Italy;Power cable - Italy;Accessories;Accessories;;;;328;;
1;9;31;19;20,91;17;Accessories;94884;;Power Cable - Denmark;Power Cable - Denmark;Accessories;Accessories;;;;328;;
1;9;31;19;20,91;17;Accessories;94885;;Power Cable Israel;Power Cable Israel;Accessories;Accessories;;;;328;;
1;9;31;19;312,42;254;Accessories;96232;;Antenna, 802.11b/g, indoor, FCC only, 14dBi 4-elment panel, N female ;Antenna, 802.11b/g, indoor, FCC only, 14dBi 4-elment panel, N female ;Accessories;Accessories;;;;328;;
1;9;31;19;27,06;22;Accessories;96894;;"Mast, ant, 1.25"" dia. X 5ft Tessco #448680, Nello 102639";"Mast, ant, 1.25"" dia. X 5ft Tessco #448680, Nello 102639";Accessories;Accessories;;;;328;;
1;9;31;19;38,13;31;Accessories;97918;;N female-N female Bulkhead Adapter - feed through NEMA box or grounding plate;N female-N female Bulkhead Adapter - feed through NEMA box or grounding plate;Accessories;Accessories;;;;328;;
1;9;31;19;8,61;7;Accessories;454513;;CABLE RJ45 PATCH RED 5FT CABLE PATCH CAT5E PCRED5;CABLE RJ45 PATCH RED 5FT CABLE PATCH CAT5E PCRED5;Accessories;Accessories;;;;328;;
1;9;31;19;38,13;31;Accessories;1000225;;Scanner Holder, long vehicle mount rubber coated metal LS3408/3478/3578;Scanner Holder, long vehicle mount rubber coated metal LS3408/3478/3578;Accessories;Accessories;;;;328;;
1;9;31;19;67,65;55;Accessories;1000509;;Mount, 82XX Quick Release Mount Security Kit - for existing quick release mounts ;Mount, 82XX Quick Release Mount Security Kit - for existing quick release mounts ;Accessories;Accessories;;;;328;;
1;9;31;19;606,39;493;Accessories;1002093;;Explosion proof Antenna - 802.11b/g 2dBi stubby, N female, NON-RoHS;Explosion proof Antenna - 802.11b/g 2dBi stubby, N female, NON-RoHS;Accessories;Accessories;;;;328;;
1;9;31;19;1030,74;838;Accessories;1003762;;RFID Low Frequency - AGRIDENT AIR200-G2-XMO;RFID Low Frequency - AGRIDENT AIR200-G2-XMO;Accessories;Accessories;;;;328;;
1;9;31;19;467,4;380;Accessories;1004320;;RFID High Frequency XMOD Reader- TAGSYS - T2 - XMOD;RFID High Frequency XMOD Reader- TAGSYS - T2 - XMOD;Accessories;Accessories;;;;328;;
1;9;31;19;130,38;106;Accessories;1008103;;HD26 D SUB to USB/RS232/PCON Cable;HD26 D SUB to USB/RS232/PCON Cable;Accessories;Accessories;;;;328;;
1;9;31;19;141,45;115;Accessories;1008926;;Antenna, 802.11 b/g - 5 dBi Mag Mount RP-SMA;Antenna, 802.11 b/g - 5 dBi Mag Mount RP-SMA;Accessories;Accessories;;;;328;;
1;9;31;19;393,6;320;Accessories;1051350;;Integrated GPS module - End Cap (GSM compatible);Integrated GPS module - End Cap (GSM compatible);Accessories;Accessories;;;;328;;
1;9;31;19;393,6;320;Accessories;1051355;;Integrated GPS module - End Cap;Integrated GPS module - End Cap;Accessories;Accessories;;;;328;;
1;9;31;19;1515,36;1232;Accessories;1051585;;RFID CAEN MOD UHF-915 MHz UHF-CA3-A3-G2 - Linear Antenna non-EU;RFID CAEN MOD UHF-915 MHz UHF-CA3-A3-G2 - Linear Antenna non-EU;Accessories;Accessories;;;;328;;
1;9;31;19;2,46;2;Accessories;1070015;;FOAM INSERT FOR WAP GIFT  BOX;FOAM INSERT FOR WAP GIFT  BOX;Accessories;Accessories;;;;328;;
1;9;31;19;1608,84;1308;Accessories;1100615;;RFID CAEN MOD UHF-868 MHz UHF-CA3-AC1-GPRS - Circular Antenna EU;RFID CAEN MOD UHF-868 MHz UHF-CA3-AC1-GPRS - Circular Antenna EU;Accessories;Accessories;;;;328;;
1;9;31;19;1608,84;1308;Accessories;1100625;;RFID CAEN MOD UHF-915 MHz UHF-CA3-AC1-GPRS - Circular Antenna non-EU;RFID CAEN MOD UHF-915 MHz UHF-CA3-AC1-GPRS - Circular Antenna non-EU;Accessories;Accessories;;;;328;;
1;9;31;19;1608,84;1308;Accessories;1100635;;RFID MOD UHF-CA3-AC1-XMOD 868 MHz;RFID MOD UHF-CA3-AC1-XMOD 868 MHz;Accessories;Accessories;;;;328;;
1;9;31;19;1608,84;1308;Accessories;1100645;;RFID MOD UHF-CA3-AC5-XMOD 915 MHz;RFID MOD UHF-CA3-AC5-XMOD 915 MHz;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;1100802;;AC Adapter 12V 2.5A W/ COUNTRY ADAPTOR;AC Adapter 12V 2.5A W/ COUNTRY ADAPTOR;Accessories;Accessories;;;;328;;
1;9;31;19;73,8;60;Accessories;1616302;;Cable power supply to cpc from phoenix to cpc;Cable power supply to cpc from phoenix to cpc;Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;1616303;;Cable power supply CPC w/ blank;Cable power supply CPC w/ blank;Accessories;Accessories;;;;328;;
1;9;31;19;731,85;595;Accessories;1616314;;Small keyboard, English, USB;Small keyboard, English, USB;Accessories;Accessories;;;;328;;
1;9;31;19;731,85;595;Accessories;1616315;;Small keyboard, French, USB;Small keyboard, French, USB;Accessories;Accessories;;;;328;;
1;9;31;19;731,85;595;Accessories;1616316;;Small keyboard, German, USB;Small keyboard, German, USB;Accessories;Accessories;;;;328;;
1;9;31;19;522,75;425;Accessories;1616317;;Numeric keyboard, 24 keys, USB;Numeric keyboard, 24 keys, USB;Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;1916318;;CAB-492 UND JAE8 MALE TEK 8'-2.4m ;CAB-492 UND JAE8 MALE TEK 8'-2.4m ;Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;1916319;;CAB-495 UND JAE8 MALE TEK 12'-3.6m;CAB-495 UND JAE8 MALE TEK 12'-3.6m;Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;1916320;;CAB-481 RS JAE8 TEK 753X-8525 8'-2.4m;CAB-481 RS JAE8 TEK 753X-8525 8'-2.4m;Accessories;Accessories;;;;328;;
1;9;31;19;121,77;99;Accessories;1916321;;CAB-500 RS JAE8 MALE TEK 12'-3.6m ;CAB-500 RS JAE8 MALE TEK 12'-3.6m ;Accessories;Accessories;;;;328;;
1;9;31;19;616,23;501;Accessories;1916322;;PowerScan D8330;PowerScan D8330;Accessories;Accessories;;;;328;;
1;9;31;19;870,84;708;Accessories;1916323;;PowerScan D8330 AR;PowerScan D8330 AR;Accessories;Accessories;;;;328;;
1;9;31;19;776,13;631;Accessories;1916324;;PowerScan D8340 AR Undecoded;PowerScan D8340 AR Undecoded;Accessories;Accessories;;;;328;;
1;9;31;19;984;800;Accessories;1916325;;PowerScan M8300 433MHZ;PowerScan M8300 433MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1205,4;980;Accessories;1916326;;PowerScan M8300 AR 433MHZ;PowerScan M8300 AR 433MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1205,4;980;Accessories;1916327;;PowerScan M8300/D 433MHZ;PowerScan M8300/D 433MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1353;1100;Accessories;1916328;;PowerScan M8300/D AR 433MHZ;PowerScan M8300/D AR 433MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;984;800;Accessories;1916329;;PowerScan M8300 910MHZ;PowerScan M8300 910MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1205,4;980;Accessories;1916330;;PowerScan M8300 AR 910MHZ;PowerScan M8300 AR 910MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1205,4;980;Accessories;1916331;;PowerScan M8300/D 910MHZ;PowerScan M8300/D 910MHZ;Accessories;Accessories;;;;328;;
1;9;31;19;1353;1100;Accessories;1916332;;PowerScan M8300/D AR 910MHZ;PowerScan M8300/D AR 910MHZ;Accessories;Accessories;;;;328;;
