Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;184,5;150;18299 - akcesoria PSION;18299;;Antenna 440-460MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 440-460MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;PSION accessory PN: 18299;PSION akcesoria PN: 18299;;;;328;;
1;9;31;19;184,5;150;18312 - akcesoria PSION;18312;;Antenna 440-460MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 440-460MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 18312;PSION akcesoria PN: 18312;;;;328;;
1;9;31;19;184,5;150;19644 - akcesoria PSION;19644;;Antenna 490-512MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 490-512MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 19644;PSION akcesoria PN: 19644;;;;328;;
1;9;31;19;596,55;485;21266 - akcesoria PSION;21266;;Antenna, 802.11b/g, outdoor, 12dBi omni fiberglass, N female;Antenna, 802.11b/g, outdoor, 12dBi omni fiberglass, N female;PSION accessory PN: 21266;PSION akcesoria PN: 21266;;;;328;;
1;9;31;19;360,39;293;21268 - akcesoria PSION;21268;;Antenna, 802.11b/g, indoor/outdoor, FCC only, 14dBi yagi, N female ;Antenna, 802.11b/g, indoor/outdoor, FCC only, 14dBi yagi, N female ;PSION accessory PN: 21268;PSION akcesoria PN: 21268;;;;328;;
1;9;31;19;127,92;104;21648 - akcesoria PSION;21648;;Antenna 420-440MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 420-440MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 21648;PSION akcesoria PN: 21648;;;;328;;
1;9;31;19;127,92;104;21649 - akcesoria PSION;21649;;Antenna 440-460MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 440-460MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 21649;PSION akcesoria PN: 21649;;;;328;;
1;9;31;19;127,92;104;21650 - akcesoria PSION;21650;;Antenna 490-512MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 490-512MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 21650;PSION akcesoria PN: 21650;;;;328;;
1;9;31;19;184,5;150;21651 - akcesoria PSION;21651;;Antenna 406-420MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 406-420MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;PSION accessory PN: 21651;PSION akcesoria PN: 21651;;;;328;;
1;9;31;19;184,5;150;21652 - akcesoria PSION;21652;;Antenna 490-512MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 490-512MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;PSION accessory PN: 21652;PSION akcesoria PN: 21652;;;;328;;
1;9;31;19;184,5;150;30429 - akcesoria PSION;30429;;Antenna 420-440MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 420-440MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;PSION accessory PN: 30429;PSION akcesoria PN: 30429;;;;328;;
1;9;31;19;752,76;612;33001 - akcesoria PSION;33001;;PTX-MP 2000 USB & Serial ports;PTX-MP 2000 USB & Serial ports;PSION accessory PN: 33001;PSION akcesoria PN: 33001;;;;328;;
1;9;31;19;942,18;766;33002 - akcesoria PSION;33002;;PTX-MP 2000 Bluetooth   ;PTX-MP 2000 Bluetooth   ;PSION accessory PN: 33002;PSION akcesoria PN: 33002;;;;328;;
1;9;31;19;867,15;705;33004 - akcesoria PSION;33004;;PTX-MP 2000 Cabled with Magnetic card reader;PTX-MP 2000 Cabled with Magnetic card reader;PSION accessory PN: 33004;PSION akcesoria PN: 33004;;;;328;;
1;9;31;19;1056,57;859;33005 - akcesoria PSION;33005;;PTX-MP 2000 Bluetooth with Magnetic card reader;PTX-MP 2000 Bluetooth with Magnetic card reader;PSION accessory PN: 33005;PSION akcesoria PN: 33005;;;;328;;
1;9;31;19;142,68;116;33009 - akcesoria PSION;33009;;North America MP2000 Developers Kit with USB;North America MP2000 Developers Kit with USB;PSION accessory PN: 33009;PSION akcesoria PN: 33009;;;;328;;
1;9;31;19;142,68;116;33010 - akcesoria PSION;33010;;North America MP2000 Developers Kit with RS232;North America MP2000 Developers Kit with RS232;PSION accessory PN: 33010;PSION akcesoria PN: 33010;;;;328;;
1;9;31;19;282,9;230;33011 - akcesoria PSION;33011;;Barcode Scanning Wand, Universal Port;Barcode Scanning Wand, Universal Port;PSION accessory PN: 33011;PSION akcesoria PN: 33011;;;;328;;
1;9;31;19;56,58;46;33012 - akcesoria PSION;33012;;AC Adapter 100 - 240VAC North America;AC Adapter 100 - 240VAC North America;PSION accessory PN: 33012;PSION akcesoria PN: 33012;;;;328;;
1;9;31;19;56,58;46;33013 - akcesoria PSION;33013;;AC Adapter South Africa/India;AC Adapter South Africa/India;PSION accessory PN: 33013;PSION akcesoria PN: 33013;;;;328;;
1;9;31;19;56,58;46;33014 - akcesoria PSION;33014;;AC Adapter Korea;AC Adapter Korea;PSION accessory PN: 33014;PSION akcesoria PN: 33014;;;;328;;
1;9;31;19;56,58;46;33015 - akcesoria PSION;33015;;AC Adapter Continental EU;AC Adapter Continental EU;PSION accessory PN: 33015;PSION akcesoria PN: 33015;;;;328;;
1;9;31;19;56,58;46;33016 - akcesoria PSION;33016;;AC Adapter UK/Ireland;AC Adapter UK/Ireland;PSION accessory PN: 33016;PSION akcesoria PN: 33016;;;;328;;
1;9;31;19;51,66;42;33017 - akcesoria PSION;33017;;In-Vehicle Power Adapter ;In-Vehicle Power Adapter ;PSION accessory PN: 33017;PSION akcesoria PN: 33017;;;;328;;
1;9;31;19;47,97;39;33018 - akcesoria PSION;33018;;PTX-MP 2000 RS232 Cable;PTX-MP 2000 RS232 Cable;PSION accessory PN: 33018;PSION akcesoria PN: 33018;;;;328;;
1;9;31;19;47,97;39;33019 - akcesoria PSION;33019;;PTX-MP 2000 USB Cable;PTX-MP 2000 USB Cable;PSION accessory PN: 33019;PSION akcesoria PN: 33019;;;;328;;
1;9;31;19;33,21;27;33020 - akcesoria PSION;33020;;Shoulder Carrying Strap;Shoulder Carrying Strap;PSION accessory PN: 33020;PSION akcesoria PN: 33020;;;;328;;
1;9;31;19;81,18;66;33021 - akcesoria PSION;33021;;Fixed Mount System PTX-MP 2000;Fixed Mount System PTX-MP 2000;PSION accessory PN: 33021;PSION akcesoria PN: 33021;;;;328;;
1;9;31;19;114,39;93;33022 - akcesoria PSION;33022;;Adjustable Mount System PTX-MP 2000;Adjustable Mount System PTX-MP 2000;PSION accessory PN: 33022;PSION akcesoria PN: 33022;;;;328;;
1;9;31;19;114,39;93;33023 - akcesoria PSION;33023;;Hand Truck Mount System PTX-MP 2000;Hand Truck Mount System PTX-MP 2000;PSION accessory PN: 33023;PSION akcesoria PN: 33023;;;;328;;
1;9;31;19;131,61;107;33024 - akcesoria PSION;33024;;Wire Cart Mount System with Adjustable arm PTX-MP 2000;Wire Cart Mount System with Adjustable arm PTX-MP 2000;PSION accessory PN: 33024;PSION akcesoria PN: 33024;;;;328;;
1;9;31;19;61,5;50;33025 - akcesoria PSION;33025;;Battery MP 2000 Li-ION, 7.4V, 2200mAh;Battery MP 2000 Li-ION, 7.4V, 2200mAh;PSION accessory PN: 33025;PSION akcesoria PN: 33025;;;;328;;
1;9;31;19;286,59;233;33026 - akcesoria PSION;33026;;Battery MP 2000 Li-ION 2200mAh - 5 pack;Battery MP 2000 Li-ION 2200mAh - 5 pack;PSION accessory PN: 33026;PSION akcesoria PN: 33026;;;;328;;
1;9;31;19;1083,63;881;33027 - akcesoria PSION;33027;;Battery MP 2000 Li-ION 2200mAh - 20 pack;Battery MP 2000 Li-ION 2200mAh - 20 pack;PSION accessory PN: 33027;PSION akcesoria PN: 33027;;;;328;;
1;9;31;19;28,29;23;33028 - akcesoria PSION;33028;;Thermal Printhead Cleaning Pen (12/box);Thermal Printhead Cleaning Pen (12/box);PSION accessory PN: 33028;PSION akcesoria PN: 33028;;;;328;;
1;9;31;19;56,58;46;33029 - akcesoria PSION;33029;;MCR Cleaning Card (50/box);MCR Cleaning Card (50/box);PSION accessory PN: 33029;PSION akcesoria PN: 33029;;;;328;;
1;9;31;19;965,55;785;33030 - akcesoria PSION;33030;;"PTX-MLP 3030 3"" Label Printer with USB & Serial ports";"PTX-MLP 3030 3"" Label Printer with USB & Serial ports";PSION accessory PN: 33030;PSION akcesoria PN: 33030;;;;328;;
1;9;31;19;1174,65;955;33032 - akcesoria PSION;33032;;"PTX-MLP 3030 3"" Label Printer with Bluetooth ";"PTX-MLP 3030 3"" Label Printer with Bluetooth ";PSION accessory PN: 33032;PSION akcesoria PN: 33032;;;;328;;
1;9;31;19;1060,26;862;33033 - akcesoria PSION;33033;;"PTX-MLP 3030 3"" Label Printer with IrDA";"PTX-MLP 3030 3"" Label Printer with IrDA";PSION accessory PN: 33033;PSION akcesoria PN: 33033;;;;328;;
1;9;31;19;142,68;116;33035 - akcesoria PSION;33035;;North America MLP3030 Developers Kit with RS232;North America MLP3030 Developers Kit with RS232;PSION accessory PN: 33035;PSION akcesoria PN: 33035;;;;328;;
1;9;31;19;142,68;116;33036 - akcesoria PSION;33036;;North America MLP3030 Developers Kit with USB;North America MLP3030 Developers Kit with USB;PSION accessory PN: 33036;PSION akcesoria PN: 33036;;;;328;;
1;9;31;19;472,32;384;33037 - akcesoria PSION;33037;;Quad Fast Charger MLP3030/3040;Quad Fast Charger MLP3030/3040;PSION accessory PN: 33037;PSION akcesoria PN: 33037;;;;328;;
1;9;31;19;47,97;39;33038 - akcesoria PSION;33038;;PTX-MLP3030/3040 Coiled Cable - DB9 to 90 Deg RJ11;PTX-MLP3030/3040 Coiled Cable - DB9 to 90 Deg RJ11;PSION accessory PN: 33038;PSION akcesoria PN: 33038;;;;328;;
1;9;31;19;47,97;39;33039 - akcesoria PSION;33039;;PTX-MLP3030/3040 Coiled Cable - Unterminated to 90 Deg RJ11;PTX-MLP3030/3040 Coiled Cable - Unterminated to 90 Deg RJ11;PSION accessory PN: 33039;PSION akcesoria PN: 33039;;;;328;;
1;9;31;19;47,97;39;33040 - akcesoria PSION;33040;;PTX-MLP3030/3040 Uncoiled Cable - DB9 to Straight RJ11;PTX-MLP3030/3040 Uncoiled Cable - DB9 to Straight RJ11;PSION accessory PN: 33040;PSION akcesoria PN: 33040;;;;328;;
1;9;31;19;47,97;39;33041 - akcesoria PSION;33041;;PTX-MLP3030/3040 Coiled Cable - DB9 to Straight RJ11;PTX-MLP3030/3040 Coiled Cable - DB9 to Straight RJ11;PSION accessory PN: 33041;PSION akcesoria PN: 33041;;;;328;;
1;9;31;19;47,97;39;33042 - akcesoria PSION;33042;;PTX-MLP3030/3040 USB Cable;PTX-MLP3030/3040 USB Cable;PSION accessory PN: 33042;PSION akcesoria PN: 33042;;;;328;;
1;9;31;19;33,21;27;33043 - akcesoria PSION;33043;;PTX-MLP3030/3040 Belt Clip;PTX-MLP3030/3040 Belt Clip;PSION accessory PN: 33043;PSION akcesoria PN: 33043;;;;328;;
1;9;31;19;33,21;27;33044 - akcesoria PSION;33044;;PTX-MLP3030/3040 Shoulder Carrying Strap;PTX-MLP3030/3040 Shoulder Carrying Strap;PSION accessory PN: 33044;PSION akcesoria PN: 33044;;;;328;;
1;9;31;19;61,5;50;33045 - akcesoria PSION;33045;;Battery MLP3030/3040 Li-ION, 2200mAh;Battery MLP3030/3040 Li-ION, 2200mAh;PSION accessory PN: 33045;PSION akcesoria PN: 33045;;;;328;;
1;9;31;19;286,59;233;33046 - akcesoria PSION;33046;;Battery MLP3030/3040 Li-ION 2200mAh - 5 pack ;Battery MLP3030/3040 Li-ION 2200mAh - 5 pack ;PSION accessory PN: 33046;PSION akcesoria PN: 33046;;;;328;;
1;9;31;19;1083,63;881;33047 - akcesoria PSION;33047;;Battery MLP3030/3040 Li-ION 2200mAh - 20 pack;Battery MLP3030/3040 Li-ION 2200mAh - 20 pack;PSION accessory PN: 33047;PSION akcesoria PN: 33047;;;;328;;
1;9;31;19;1131,6;920;33048 - akcesoria PSION;33048;;"PTX-MLP 3040 4"" Label Printer with USB & Serial ports";"PTX-MLP 3040 4"" Label Printer with USB & Serial ports";PSION accessory PN: 33048;PSION akcesoria PN: 33048;;;;328;;
1;9;31;19;1340,7;1090;33050 - akcesoria PSION;33050;;"PTX-MLP 3040 4"" Label Printer with Bluetooth ";"PTX-MLP 3040 4"" Label Printer with Bluetooth ";PSION accessory PN: 33050;PSION akcesoria PN: 33050;;;;328;;
1;9;31;19;1212,78;986;33051 - akcesoria PSION;33051;;"PTX-MLP 3040 4"" Label Printer with IrDA";"PTX-MLP 3040 4"" Label Printer with IrDA";PSION accessory PN: 33051;PSION akcesoria PN: 33051;;;;328;;
1;9;31;19;142,68;116;33052 - akcesoria PSION;33052;;North America MLP3040 Developers Kit with RS232;North America MLP3040 Developers Kit with RS232;PSION accessory PN: 33052;PSION akcesoria PN: 33052;;;;328;;
1;9;31;19;142,68;116;33053 - akcesoria PSION;33053;;North America MLP3040 Developers Kit with USB;North America MLP3040 Developers Kit with USB;PSION accessory PN: 33053;PSION akcesoria PN: 33053;;;;328;;
1;9;31;19;81,18;66;33054 - akcesoria PSION;33054;;"4"" Fixed Mounting System for Vehicle or Cart Mounting PTX-MLP 3040";"4"" Fixed Mounting System for Vehicle or Cart Mounting PTX-MLP 3040";PSION accessory PN: 33054;PSION akcesoria PN: 33054;;;;328;;
1;9;31;19;114,39;93;33055 - akcesoria PSION;33055;;"4"" Adjustable Mounting System for Vehicle or Cart Mounting PTX-MLP 3040 ";"4"" Adjustable Mounting System for Vehicle or Cart Mounting PTX-MLP 3040 ";PSION accessory PN: 33055;PSION akcesoria PN: 33055;;;;328;;
1;9;31;19;114,39;93;33056 - akcesoria PSION;33056;;"4"" Hand Truck Mounting System, with Adjustable Arm PTX-MLP 3040";"4"" Hand Truck Mounting System, with Adjustable Arm PTX-MLP 3040";PSION accessory PN: 33056;PSION akcesoria PN: 33056;;;;328;;
1;9;31;19;131,61;107;33057 - akcesoria PSION;33057;;"4"" Wire Cart Mounting System, with Adjustable Arm PTX-MLP 3040 ";"4"" Wire Cart Mounting System, with Adjustable Arm PTX-MLP 3040 ";PSION accessory PN: 33057;PSION akcesoria PN: 33057;;;;328;;
1;9;31;19;78,72;64;33059 - akcesoria PSION;33059;;"Receipt Paper Roll, 3.125"", Standard Grade 61 Linear feet per roll";"Receipt Paper Roll, 3.125"", Standard Grade 61 Linear feet per roll";PSION accessory PN: 33059;PSION akcesoria PN: 33059;;;;328;;
1;9;31;19;88,56;72;33060 - akcesoria PSION;33060;;"Receipt Paper Roll, 3.125"", Premium 43 Linear feet per roll";"Receipt Paper Roll, 3.125"", Premium 43 Linear feet per roll";PSION accessory PN: 33060;PSION akcesoria PN: 33060;;;;328;;
1;9;31;19;99,63;81;33061 - akcesoria PSION;33061;;"Receipt Paper Roll, 4.125"", Standard Grade 61 Linear feet per roll";"Receipt Paper Roll, 4.125"", Standard Grade 61 Linear feet per roll";PSION accessory PN: 33061;PSION akcesoria PN: 33061;;;;328;;
1;9;31;19;109,47;89;33062 - akcesoria PSION;33062;;"Receipt Paper Roll, 4.125"", Premium43 Linear feet per roll";"Receipt Paper Roll, 4.125"", Premium43 Linear feet per roll";PSION accessory PN: 33062;PSION akcesoria PN: 33062;;;;328;;
1;9;31;19;125,46;102;33063 - akcesoria PSION;33063;;"Receipt Paper Roll, 3.125"" 171 Linear feet per roll";"Receipt Paper Roll, 3.125"" 171 Linear feet per roll";PSION accessory PN: 33063;PSION akcesoria PN: 33063;;;;328;;
1;9;31;19;146,37;119;33064 - akcesoria PSION;33064;;"Receipt Paper Roll, 4.125"" 171 Linear feet per roll";"Receipt Paper Roll, 4.125"" 171 Linear feet per roll";PSION accessory PN: 33064;PSION akcesoria PN: 33064;;;;328;;
1;9;31;19;173,43;141;33066 - akcesoria PSION;33066;;"Adhesive Labels, 3"" x 1.75""";"Adhesive Labels, 3"" x 1.75""";PSION accessory PN: 33066;PSION akcesoria PN: 33066;;;;328;;
1;9;31;19;177,12;144;33067 - akcesoria PSION;33067;;"Adhesive Labels, 2.9375"" x 4.9375""";"Adhesive Labels, 2.9375"" x 4.9375""";PSION accessory PN: 33067;PSION akcesoria PN: 33067;;;;328;;
1;9;31;19;259,53;211;33068 - akcesoria PSION;33068;;"Adhesive Labels, 4"" x 3""";"Adhesive Labels, 4"" x 3""";PSION accessory PN: 33068;PSION akcesoria PN: 33068;;;;328;;
1;9;31;19;243,54;198;33069 - akcesoria PSION;33069;;"Adhesive Labels, 4"" x 4""";"Adhesive Labels, 4"" x 4""";PSION accessory PN: 33069;PSION akcesoria PN: 33069;;;;328;;
1;9;31;19;275,52;224;33070 - akcesoria PSION;33070;;"Adhesive Labels, 4"" x 6""";"Adhesive Labels, 4"" x 6""";PSION accessory PN: 33070;PSION akcesoria PN: 33070;;;;328;;
1;9;31;19;142,68;116;33121 - akcesoria PSION;33121;;Continental EU MLP3030 Developers Kit with RS232;Continental EU MLP3030 Developers Kit with RS232;PSION accessory PN: 33121;PSION akcesoria PN: 33121;;;;328;;
1;9;31;19;142,68;116;33122 - akcesoria PSION;33122;;UK/Ireland MLP3030 Developers Kit with RS232;UK/Ireland MLP3030 Developers Kit with RS232;PSION accessory PN: 33122;PSION akcesoria PN: 33122;;;;328;;
1;9;31;19;142,68;116;33125 - akcesoria PSION;33125;;Continental EU MLP3030 Developers Kit with USB;Continental EU MLP3030 Developers Kit with USB;PSION accessory PN: 33125;PSION akcesoria PN: 33125;;;;328;;
1;9;31;19;142,68;116;33126 - akcesoria PSION;33126;;UK/Ireland MLP3030 Developers Kit with USB;UK/Ireland MLP3030 Developers Kit with USB;PSION accessory PN: 33126;PSION akcesoria PN: 33126;;;;328;;
1;9;31;19;142,68;116;33129 - akcesoria PSION;33129;;Continental EU MLP3040 Developers Kit with RS232;Continental EU MLP3040 Developers Kit with RS232;PSION accessory PN: 33129;PSION akcesoria PN: 33129;;;;328;;
1;9;31;19;142,68;116;33130 - akcesoria PSION;33130;;UK/Ireland MLP3040 Developers Kit with RS232;UK/Ireland MLP3040 Developers Kit with RS232;PSION accessory PN: 33130;PSION akcesoria PN: 33130;;;;328;;
1;9;31;19;142,68;116;33133 - akcesoria PSION;33133;;Continental EU MLP3040 Developers Kit with USB;Continental EU MLP3040 Developers Kit with USB;PSION accessory PN: 33133;PSION akcesoria PN: 33133;;;;328;;
1;9;31;19;142,68;116;33134 - akcesoria PSION;33134;;UK/Ireland MLP3040 Developers Kit with USB;UK/Ireland MLP3040 Developers Kit with USB;PSION accessory PN: 33134;PSION akcesoria PN: 33134;;;;328;;
1;9;31;19;142,68;116;33137 - akcesoria PSION;33137;;Continental EU MP2000 Developers Kit with RS232;Continental EU MP2000 Developers Kit with RS232;PSION accessory PN: 33137;PSION akcesoria PN: 33137;;;;328;;
1;9;31;19;142,68;116;33138 - akcesoria PSION;33138;;UK/Ireland MP2000 Developers Kit with RS232;UK/Ireland MP2000 Developers Kit with RS232;PSION accessory PN: 33138;PSION akcesoria PN: 33138;;;;328;;
1;9;31;19;142,68;116;33141 - akcesoria PSION;33141;;Continental EU MP2000 Developers Kit with USB;Continental EU MP2000 Developers Kit with USB;PSION accessory PN: 33141;PSION akcesoria PN: 33141;;;;328;;
1;9;31;19;142,68;116;33142 - akcesoria PSION;33142;;UK/Ireland MP2000 Developers Kit with USB;UK/Ireland MP2000 Developers Kit with USB;PSION accessory PN: 33142;PSION akcesoria PN: 33142;;;;328;;
1;9;31;19;56,58;46;33144 - akcesoria PSION;33144;;AC Adapter AUS/New Zealand;AC Adapter AUS/New Zealand;PSION accessory PN: 33144;PSION akcesoria PN: 33144;;;;328;;
1;9;31;19;38,13;31;91852 - akcesoria PSION;91852;;Antenna 406-512MHz, indoor, 2dBi omni 1/4 wave whip, includes 93062 mag mount, N male;Antenna 406-512MHz, indoor, 2dBi omni 1/4 wave whip, includes 93062 mag mount, N male;PSION accessory PN: 91852;PSION akcesoria PN: 91852;;;;328;;
1;9;31;19;56,58;46;92054 - akcesoria PSION;92054;;UHF female-N male Adapter - 16849-30x cable to antenna N female ;UHF female-N male Adapter - 16849-30x cable to antenna N female ;PSION accessory PN: 92054;PSION akcesoria PN: 92054;;;;328;;
1;9;31;19;33,21;27;92307 - akcesoria PSION;92307;;BNC male - N female Adapter;BNC male - N female Adapter;PSION accessory PN: 92307;PSION akcesoria PN: 92307;;;;328;;
1;9;31;19;109,47;89;93062 - akcesoria PSION;93062;;Mount Magnetic, 12' cable, BNC female-N male (use with 91852 406-512MHz whip);Mount Magnetic, 12' cable, BNC female-N male (use with 91852 406-512MHz whip);PSION accessory PN: 93062;PSION akcesoria PN: 93062;;;;328;;
1;9;31;19;28,29;23;93584 - akcesoria PSION;93584;;N male-N male Adapter;N male-N male Adapter;PSION accessory PN: 93584;PSION akcesoria PN: 93584;;;;328;;
1;9;31;19;174,66;142;93977 - akcesoria PSION;93977;;Antenna, 802.11b/g, indoor/outdoor, 5dBi omni fiberglass, N female;Antenna, 802.11b/g, indoor/outdoor, 5dBi omni fiberglass, N female;PSION accessory PN: 93977;PSION akcesoria PN: 93977;;;;328;;
1;9;31;19;137,76;112;94070 - akcesoria PSION;94070;;Antenna, 802.11b/g, indoor/outdoor, 7dBi omni collinear, N female;Antenna, 802.11b/g, indoor/outdoor, 7dBi omni collinear, N female;PSION accessory PN: 94070;PSION akcesoria PN: 94070;;;;328;;
1;9;31;19;33,21;27;94339 - akcesoria PSION;94339;;N female-N female Adapter;N female-N female Adapter;PSION accessory PN: 94339;PSION akcesoria PN: 94339;;;;328;;
1;9;31;19;20,91;17;94881 - akcesoria PSION;94881;;Power cable - Australia;Power cable - Australia;PSION accessory PN: 94881;PSION akcesoria PN: 94881;;;;328;;
1;9;31;19;20,91;17;94882 - akcesoria PSION;94882;;Power cable - Italy;Power cable - Italy;PSION accessory PN: 94882;PSION akcesoria PN: 94882;;;;328;;
1;9;31;19;20,91;17;94884 - akcesoria PSION;94884;;Power Cable - Denmark;Power Cable - Denmark;PSION accessory PN: 94884;PSION akcesoria PN: 94884;;;;328;;
1;9;31;19;20,91;17;94885 - akcesoria PSION;94885;;Power Cable Israel;Power Cable Israel;PSION accessory PN: 94885;PSION akcesoria PN: 94885;;;;328;;
1;9;31;19;312,42;254;96232 - akcesoria PSION;96232;;Antenna, 802.11b/g, indoor, FCC only, 14dBi 4-elment panel, N female ;Antenna, 802.11b/g, indoor, FCC only, 14dBi 4-elment panel, N female ;PSION accessory PN: 96232;PSION akcesoria PN: 96232;;;;328;;
1;9;31;19;27,06;22;96894 - akcesoria PSION;96894;;"Mast, ant, 1.25"" dia. X 5ft Tessco #448680, Nello 102639";"Mast, ant, 1.25"" dia. X 5ft Tessco #448680, Nello 102639";PSION accessory PN: 96894;PSION akcesoria PN: 96894;;;;328;;
1;9;31;19;38,13;31;97918 - akcesoria PSION;97918;;N female-N female Bulkhead Adapter - feed through NEMA box or grounding plate;N female-N female Bulkhead Adapter - feed through NEMA box or grounding plate;PSION accessory PN: 97918;PSION akcesoria PN: 97918;;;;328;;
1;9;31;19;8,61;7;454513 - akcesoria PSION;454513;;CABLE RJ45 PATCH RED 5FT CABLE PATCH CAT5E PCRED5;CABLE RJ45 PATCH RED 5FT CABLE PATCH CAT5E PCRED5;PSION accessory PN: 454513;PSION akcesoria PN: 454513;;;;328;;
1;9;31;19;38,13;31;1000225 - akcesoria PSION;1000225;;Scanner Holder, long vehicle mount rubber coated metal LS3408/3478/3578;Scanner Holder, long vehicle mount rubber coated metal LS3408/3478/3578;PSION accessory PN: 1000225;PSION akcesoria PN: 1000225;;;;328;;
1;9;31;19;67,65;55;1000509 - akcesoria PSION;1000509;;Mount, 82XX Quick Release Mount Security Kit - for existing quick release mounts ;Mount, 82XX Quick Release Mount Security Kit - for existing quick release mounts ;PSION accessory PN: 1000509;PSION akcesoria PN: 1000509;;;;328;;
1;9;31;19;606,39;493;1002093 - akcesoria PSION;1002093;;Explosion proof Antenna - 802.11b/g 2dBi stubby, N female, NON-RoHS;Explosion proof Antenna - 802.11b/g 2dBi stubby, N female, NON-RoHS;PSION accessory PN: 1002093;PSION akcesoria PN: 1002093;;;;328;;
